Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
2037.0,800.0,3.20724937735,0.151053144522,7.17416407727886,1.1303894495721665,3.2541674771300033,7.525270472005818,-0.046918099780003164,-0.35110639472695837
2619.0,800.0,3.06979860923,0.153351493439,8.154231249121043,1.7968867795148513,2.9752415052444086,7.046264145243402,0.09455710398559125,1.107967103877641
3201.0,800.0,2.80805553555,0.137509589956,6.212812090130228,2.339038340010295,2.8362419434087727,6.692262931849214,-0.0281864078587728,-0.479450841718986
-10.0,1000.0,11.5146995982,0.238217528362,11.515591529041131,0.2382413501148362,11.42347785145712,11.424360660123577,0.09122174674287997,0.09123086891755428
-364.0,1000.0,11.6366677231,0.244589092604,12.834600699043712,0.2769961690176595,11.703118627961778,12.909856082996056,-0.06645090486177807,-0.07525538395234399
-728.0,1000.0,10.8737147712,0.229347480554,15.261093817715082,0.35089797568793113,10.662836913904052,14.938454070097997,0.210877857295948,0.32263974761708525
-1092.0,1000.0,9.37794659392,0.193081445805,17.465899744826917,0.42332411899541367,9.457524363878054,17.640371140660232,-0.07957776995805332,-0.17447139583331506
-1456.0,1000.0,8.70176581891,0.19967346741,21.646889230848462,0.6229684392172856,8.543823441824204,21.15411912265291,0.15794237708579573,0.49277010819555045
-1820.0,1000.0,7.91461002697,0.189742795698,25.533990512901813,0.8182468321680555,7.882766309623613,25.39666766621725,0.031843717346387024,0.13732284668456174
-2184.0,1000.0,7.37470761394,0.194763200161,30.171358749476177,1.1237556190281468,7.290945094566024,29.688061074491124,0.08376251937397594,0.48329767498505305
-2548.0,1000.0,6.55628303818,0.154395666778,32.27159704797706,1.1567792717834766,6.587769436650007,32.507502717179484,-0.03148639847000645,-0.23590566920242395
-2912.0,1000.0,5.65715420195,0.156014487546,31.62012075845702,1.4789774022272684,5.732773026511522,32.33696785688116,-0.07561882456152169,-0.7168470984241395
-3276.0,1000.0,4.86913935859,0.176348000584,29.271404917117245,2.068945780099591,4.869879926814235,29.28009339386398,-0.000740568224235183,-0.008688476746733897
-3640.0,1000.0,4.28883878134,0.142389463718,26.726342028967956,2.028992902196013,4.163135159374774,24.93511569741228,0.12570362196522566,1.7912263315556771
-4004.0,1000.0,3.58910705375,0.141773728898,19.520375730949304,2.4146924189703984,3.6612255261035798,20.748698705971037,-0.07211847235357993,-1.228322975021733
364.0,1000.0,9.32039594145,0.207934750721,10.211432171412213,0.23548527345252956,9.342408705965099,10.236361539174505,-0.022012764515098482,-0.024929367762291932
1092.0,1000.0,5.52836762425,0.162174007948,9.02583643866835,0.35556067416170395,5.367354777090541,8.672821567733731,0.1610128471594594,0.3530148709346186
1820.0,1000.0,3.62532135474,0.158098213228,7.036862042777152,0.6817827347244274,3.7803528346174167,7.705419796600523,-0.1550314798774166,-0.6685577538233716
2548.0,1000.0,3.22507673367,0.146840724621,7.313186727871567,1.1001753484408168,3.1929556200130205,7.0725255795349256,0.03212111365697945,0.24066114833664187
3276.0,1000.0,2.94133610765,0.135470710711,6.654077883717001,1.5893662209065376,2.9400066696053093,6.638480682595592,0.0013294380446908782,0.015597201121408943
4004.0,1000.0,2.84947255805,0.146332025542,6.922909166034977,2.492329400343753,2.814610585486797,6.32913949154694,0.034861972563203114,0.593769674488037
-10.0,1200.0,11.4754031697,0.243816839668,11.476019837198805,0.24383377139297693,11.140713862496314,11.14130728768212,0.3346893072036856,0.33471254951668605
-436.0,1200.0,11.4497340394,0.24599139787,12.618605677520593,0.2784649956265941,11.610933665862074,12.801085445782624,-0.16119962646207497,-0.18247976826203072
-872.0,1200.0,10.7053515514,0.250844263234,14.987771066552247,0.38330118285547354,10.791783315813317,15.119842643987548,-0.08643176441331768,-0.13207157743530118
-1308.0,1200.0,9.60919897418,0.216184210207,17.942304006277475,0.47303267035393676,9.738584993865665,18.22541355595168,-0.12938601968566488,-0.28310954967420443
-1744.0,1200.0,8.84390724544,0.201489514816,22.041884008429296,0.6270711904655814,8.850804325224901,22.063348946867425,-0.006897079784900839,-0.02146493843812891
-2180.0,1200.0,7.74445056135,0.183441415022,24.737776791389308,0.7888490405432173,8.015855278598307,25.90489246575627,-0.2714047172483074,-1.1671156743669613
-2616.0,1200.0,6.98499961888,0.197297985735,27.84617473114217,1.1349369331420138,7.025455976543304,28.07889588296456,-0.04045635766330413,-0.23272115182238906
-3052.0,1200.0,5.84035222522,0.157741825056,26.830526922247433,1.1781018311785167,5.886183628885735,27.172820797476252,-0.04583140366573524,-0.34229387522881893
-3488.0,1200.0,4.99055663049,0.180062707963,25.22661752691229,1.701360509426753,4.841363131465184,23.816931254970957,0.1491934990248165,1.4096862719413323
-3924.0,1200.0,3.94711834798,0.146624031745,18.401001708963282,1.7144601407911104,4.069098402173848,19.82730228464653,-0.12198005419384828,-1.4263005756832499
-4360.0,1200.0,3.44739184713,0.136736391692,14.694747229900749,1.9418086913505017,3.565232091369212,16.36820963170227,-0.11784024423921213,-1.6734624018015225
-4796.0,1200.0,3.27424120482,0.15602737009,14.117746367578192,2.6483062952983785,3.2508899182666156,13.721396937686677,0.023351286553384476,0.3963494298915151
436.0,1200.0,8.75323093338,0.19222012898,9.566134200360331,0.21759532178457086,9.020461858115441,9.868642576393349,-0.26723092473544163,-0.3025083760330176
1308.0,1200.0,5.16794976485,0.175923453102,8.224406611342502,0.38493810773248627,5.185368366475539,8.262520253559344,-0.017418601625538876,-0.038113642216842436
2180.0,1200.0,3.65396042219,0.14758425146,7.14753294574043,0.6346532769034056,3.694787483723843,7.323100651186381,-0.04082706153384308,-0.17556770544595146
3052.0,1200.0,3.23434942136,0.136759786328,7.367479159272179,1.0213965424033942,3.149711155338867,6.735354507792636,0.08463826602113311,0.6321246514795433
3924.0,1200.0,3.03658019433,0.127517792793,7.754170132149195,1.4910527993492695,2.9161787402325507,6.346327969533132,0.12040145409744918,1.4078421626160633
4796.0,1200.0,2.81188008976,0.141943980836,6.269931903947402,2.409264078545049,2.8004994689737845,6.076764707351366,0.011380620786215268,0.1931671965960362
-10.0,1400.0,10.9636351172,0.25008085095,10.964062068420937,0.2500936101770893,10.83690615571339,10.837326641170984,0.12672896148661117,0.1267354272499528
-509.0,1400.0,11.6233940721,0.262658110392,12.81675326368524,0.2973773582993825,11.443733086977591,12.613343937906453,0.1796609851224087,0.2034093257787859
-1018.0,1400.0,11.151765544,0.223361695163,15.675834982404877,0.3414612285191739,10.783351657560608,15.11262714063364,0.36841388643939155,0.5632078417712378
-1527.0,1400.0,9.55565823925,0.209083157312,17.835993205458216,0.45782053553442476,9.795286284457328,18.36069658853454,-0.2396280452073274,-0.524703383076325
-2036.0,1400.0,8.75885573691,0.205277277243,21.79425621925862,0.6394278263482546,8.783692354793649,21.871620966104828,-0.02483661788364877,-0.07736474684620731
-2545.0,1400.0,7.59594214481,0.182645529873,24.12078580211671,0.7862167865697695,7.6030512678033775,24.151387765597935,-0.0071091229933770705,-0.03060196348122446
-3054.0,1400.0,6.38192964047,0.173685612764,24.400667440191246,1.0001912865692837,6.246551684086601,23.621075796338648,0.13537795638339922,0.7795916438525978
-3563.0,1400.0,5.01871173623,0.150448080533,20.714619517418274,1.1249040593472543,5.015584552372652,20.691237485537282,0.0031271838573481148,0.02338203188099186
-4072.0,1400.0,4.04482823128,0.163061478168,16.306757991331583,1.5425269745024854,4.13456532242212,17.155651827296293,-0.08973709114212003,-0.8488938359647094
-4581.0,1400.0,3.57900315714,0.133257446104,14.110456729759107,1.5600341113691556,3.582641490167572,14.153050399362414,-0.003638333027572216,-0.04259366960330624
-5090.0,1400.0,3.3315200453,0.137100414708,13.06197926824364,1.9493510546551098,3.250868356257668,11.915239811406593,0.08065168904233211,1.1467394568370466
-5599.0,1400.0,2.9801024043,0.144794106641,9.133283729572803,2.460672491876453,3.0495029960031936,10.312697249125826,-0.06940059170319346,-1.179413519553023
509.0,1400.0,8.64342349017,0.190598626853,9.442877703011867,0.215792750752848,8.709426903036597,9.517605723127899,-0.06600341286659805,-0.07472802011603186
1527.0,1400.0,5.04911049997,0.159713999767,7.968196459258002,0.34971898189083017,5.021967045962465,7.908761587459888,0.02714345400753526,0.05943487179811413
2545.0,1400.0,3.62887070109,0.153163630053,7.044111849335211,0.6593088652285267,3.621414379420114,7.012015332836809,0.007456321669885746,0.032096516498402394
3563.0,1400.0,3.06932143971,0.144494814607,6.138979535580816,1.0803913411869044,3.113854297981474,6.471952830198084,-0.04453285827147413,-0.3329732946172683
4581.0,1400.0,2.70880447212,0.134895034684,3.9231113168784013,1.5792052280300193,2.8968849265454732,6.124953939290343,-0.18808045442547305,-2.2018426224119416
5599.0,1400.0,2.73805345411,0.162660782793,5.019834589706669,2.764303900283807,2.7892634110016954,5.8901112546679215,-0.051209956891695274,-0.8702766649612528
-10.0,1800.0,10.4364674925,0.233932086066,10.436709501027952,0.2339393061921132,10.20441745262713,10.204652299116814,0.23205003987287043,0.23205720191113777
-509.0,1800.0,11.0733868192,0.226053238741,11.751315086613111,0.24412919526762256,10.903054775333391,11.567362735259774,0.17033204386660827,0.1839523513533372
-1018.0,1800.0,10.8460413427,0.24387409738,13.48503726001035,0.3218779801248244,10.73802316997729,13.342469141352858,0.1080181727227103,0.14256811865749164
-1527.0,1800.0,10.1379352016,0.224716404373,15.56607366237515,0.38643793426566997,10.058985729452074,15.430306667467345,0.0789494721479258,0.13576699490780442
-2036.0,1800.0,9.17703558273,0.2096390603,17.59767267765641,0.47785386218436704,9.111090857824674,17.447357457574803,0.0659447249053251,0.15031522008160536
-2545.0,1800.0,7.80363732063,0.188993247777,18.215347325101195,0.5668062078642911,7.945865139279016,18.64190018606044,-0.14222781864901624,-0.4265528609592444
-3054.0,1800.0,6.58726322245,0.182854821004,18.078576542993265,0.7092349307877479,6.662636846885888,18.37092654512331,-0.0753736244358878,-0.29235000213004625
-3563.0,1800.0,5.57009814715,0.167310960932,17.225595877020268,0.822868819694948,5.482265301880477,16.793616350306795,0.0878328452695234,0.43197952671347295
-4072.0,1800.0,4.64862558413,0.152474847222,15.15635932981515,0.9327876549873922,4.571124709985944,14.682236154947809,0.07750087414405638,0.4741231748673407
-4581.0,1800.0,3.98651717709,0.150352274269,12.996874993864513,1.12418771351617,3.9441827068523585,12.68033910153591,0.042334470237641586,0.31653589232860213
-5090.0,1800.0,3.50288700992,0.15370434537,10.759520507772141,1.3827745769380546,3.5344333887892425,11.043322052808737,-0.03154637886924272,-0.2838015450365958
-5599.0,1800.0,3.27922169493,0.143374860228,9.895661977262009,1.530606329885527,3.2688698515988475,9.785150295482872,0.010351843331152466,0.11051168177913695
509.0,1800.0,8.49669814046,0.202379411764,8.968585951213656,0.21856233163413238,8.647708856906322,9.131671978594431,-0.15101071644632214,-0.16308602738077482
1527.0,1800.0,5.56221937163,0.165999102493,7.697354963114994,0.28546358436241365,5.5906723216044005,7.746284631790275,-0.028452949974400177,-0.04892966867528159
2545.0,1800.0,3.99772588799,0.143637140724,6.801107652647895,0.4307795331307488,4.0421130956920726,6.934228518981607,-0.044387207702072384,-0.13312086633371223
3563.0,1800.0,3.48839308929,0.136963986223,6.987353418951653,0.6736163193147938,3.375224986988621,6.430770023284584,0.1131681023013793,0.5565833956670687
4581.0,1800.0,3.1034214384,0.151774139413,6.393946078285914,1.1348190347444864,3.064286950670075,6.101336535167071,0.03913448772992467,0.2926095431188429
5599.0,1800.0,2.95182150718,0.149870193562,6.400482982988127,1.5999476237492283,2.902660484802409,5.875661742255087,0.049161022377591124,0.5248212407330399
