Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
-1160.0,400.0,3.63711250812,0.135202074639,14.5385260547,1.27225152235,3.68315651323,14.9718001428,-0.0460440051127,-0.433274088111
-1305.0,400.0,3.3632620371,0.119153930661,14.245524817,1.38741719794,3.41591227493,14.8585792504,-0.0526502378349,-0.613054433389
-1450.0,400.0,3.20540184211,0.128208256163,14.5659125381,1.8129448723,3.19569988017,14.4287207326,0.00970196194221,0.137191805589
-1595.0,400.0,2.97041156933,0.115353971117,12.9802474571,1.94950013594,3.01655350717,13.7600534162,-0.046141937835,-0.77980595909
145.0,400.0,8.213696481,0.177533255427,8.98542280535,0.200862234773,8.2676991812,9.04652179787,-0.054002700199,-0.061098992522
435.0,400.0,5.06695440157,0.146879114788,8.29097713336,0.320586617886,4.99774187599,8.13990998183,0.0692125255784,0.151067151532
725.0,400.0,3.73127120818,0.121917070617,8.29896191682,0.522433697136,3.53993475471,7.47905531736,0.191336453474,0.819906599455
1015.0,400.0,2.95453690993,0.113751058781,6.90589137127,0.84618346211,2.96605070228,6.99154139312,-0.0115137923474,-0.0856500218546
1305.0,400.0,2.64508631895,0.117847413578,5.8831540838,1.37220423551,2.70893898483,6.62664853916,-0.0638526658827,-0.743494455351
1595.0,400.0,2.64349991378,0.114497918847,7.45538939836,1.93503271881,2.57803461647,6.34901564491,0.0654652973074,1.10637375345
-10.0,600.0,9.35371882554,0.175887686637,9.35566683957,0.175936544328,9.32548851026,9.32742868253,0.0282303152795,0.0282381570337
-218.0,600.0,9.35001864244,0.168978770533,10.2753043633,0.191285845785,9.24273170468,10.1538543576,0.107286937763,0.121450005625
-436.0,600.0,8.03063631205,0.169875192486,11.0350866857,0.259576844127,8.09469157104,11.1329659683,-0.0640552589882,-0.0978792826343
-654.0,600.0,6.77497893985,0.158991760909,12.0431457566,0.347889872045,6.82029262183,12.1422966242,-0.0453136819833,-0.0991508675477
-872.0,600.0,5.95824707175,0.133726378835,13.598794066,0.416180264513,5.76919263718,13.010423056,0.189054434571,0.588371010062
-1090.0,600.0,4.93436958386,0.134630496168,13.493644142,0.578948530882,4.93815454084,13.5099205084,-0.00378495697874,-0.0162763663855
-1308.0,600.0,4.24017321651,0.12956198975,13.266429764,0.745292389838,4.27595969603,13.4722879088,-0.0357864795229,-0.205858144807
-1526.0,600.0,3.6223375042,0.124041973201,11.9115778183,0.926412989828,3.7561858942,12.9112304678,-0.133848389997,-0.999652649507
-1744.0,600.0,3.6233002979,0.124445848739,14.458197523,1.17585287371,3.36434462066,12.0114001382,0.258955677235,2.44679738478
-1962.0,600.0,3.04713594823,0.115261949455,10.5991849742,1.34774644878,3.08134318985,10.9991668297,-0.0342072416183,-0.399981855519
-2180.0,600.0,2.98471421027,0.119031649457,11.4841952277,1.69038167968,2.88268756074,10.0353034414,0.10202664953,1.44889178627
-2398.0,600.0,2.78574010279,0.118041757824,9.89183017954,2.00356341437,2.74472360796,9.19564308481,0.0410164948348,0.696187094735
218.0,600.0,7.51495322239,0.174091558334,8.19798991815,0.197073578385,7.84377357937,8.57021821582,-0.328820356984,-0.372228297665
654.0,600.0,4.66737018886,0.133900894663,7.43148704859,0.292988547612,4.70552903055,7.5149824101,-0.0381588416946,-0.083495361512
1090.0,600.0,3.36073677195,0.128108972413,6.72658593056,0.550904167202,3.38488152005,6.83041505425,-0.0241447480968,-0.103829123691
1526.0,600.0,2.77135629449,0.118372668521,5.55598683222,0.884071535857,2.88124382348,6.37668672639,-0.109887528993,-0.820699894172
1962.0,600.0,2.76044705282,0.113054294313,7.24696038902,1.32193255797,2.65948012773,6.06636423067,0.100966925087,1.18059615834
2398.0,600.0,2.49839955593,0.103901712513,5.01470010483,1.76355955485,2.54744114367,5.84709986573,-0.0490415877447,-0.832399760893
-10.0,800.0,9.12399987132,0.188005533172,9.12505973562,0.188034909037,8.93202442227,8.93305429041,0.191975449053,0.192005445216
-291.0,800.0,8.96686385046,0.184673568604,9.84357623601,0.209108478702,8.97638639466,9.85435874672,-0.00952254420169,-0.0107825107104
-582.0,800.0,7.82275136332,0.15291671728,10.724072221,0.23384884563,7.92747952877,10.8842284226,-0.104728165447,-0.160156201561
-873.0,800.0,6.60398621015,0.164712696248,11.6806202221,0.360856950121,6.63975994019,11.7589942601,-0.0357737300367,-0.0783740380041
-1164.0,800.0,5.48898695283,0.144433732655,12.1536327825,0.450203555529,5.48615510469,12.1448058411,0.00283184813629,0.00882694143702
-1455.0,800.0,4.43919542078,0.137788230779,11.38014997,0.593571245255,4.54850409267,11.851035503,-0.109308671887,-0.470885532981
-1746.0,800.0,3.84185644586,0.131237541071,10.9915225242,0.756362140689,3.84780954469,11.0258320559,-0.005953098831,-0.0343095316995
-2037.0,800.0,3.35177970298,0.120292530696,9.90591144836,0.900195808511,3.36461994075,10.0019999432,-0.0128402377698,-0.0960884948867
-2328.0,800.0,3.04690406668,0.128653326759,9.02568529714,1.21810256309,3.047845437,9.03459828551,-0.000941370324671,-0.00891298837102
-2619.0,800.0,2.79533849201,0.116047695218,7.66609477006,1.35978179706,2.84333107853,8.22844497806,-0.0479925865199,-0.562350207999
-2910.0,800.0,2.75863372052,0.114058694798,8.28625733324,1.62321562202,2.70996090271,7.59357468961,0.0486728178127,0.692682643624
-3201.0,800.0,2.62651569771,0.115284674572,7.19973051748,1.9609924946,2.62088224561,7.10390548837,0.00563345210468,0.0958250291028
291.0,800.0,7.20658357354,0.150573333125,7.85038612452,0.170496302535,7.44381465266,8.11900621147,-0.237231079125,-0.268620086955
873.0,800.0,4.55471206389,0.136661799513,7.19101598865,0.299402300452,4.48353360022,7.03507631976,0.0711784636707,0.155939668888
1455.0,800.0,3.24903088648,0.127695621202,6.25309782133,0.550093781319,3.28146913483,6.39283698018,-0.032438248353,-0.139739158852
2037.0,800.0,2.87124498784,0.120907364498,6.30988321693,0.90479684906,2.82978814448,5.99964552873,0.041456843364,0.310237688196
2619.0,800.0,2.5220199495,0.126810069341,4.46350140355,1.48588926001,2.63156533987,5.7470928398,-0.109545390371,-1.28359143625
3201.0,800.0,2.48413814913,0.112965900213,4.77788819367,1.92155013913,2.53113447942,5.57729584532,-0.0469963302894,-0.799407651654
-10.0,1000.0,8.78924633373,0.166793308496,8.78989117153,0.166809987827,8.52001541325,8.52063332796,0.269230920482,0.269257843574
-291.0,1000.0,8.65895732193,0.162678593879,9.19397941594,0.176454379887,8.70186160012,9.24051687132,-0.0429042781913,-0.0465374553729
-582.0,1000.0,7.96132557869,0.161500954544,9.86510934014,0.216205203871,8.06677321116,10.0062746165,-0.10544763247,-0.141165276331
-873.0,1000.0,7.12487043852,0.152208458489,10.7708971823,0.268210938749,7.04287959161,10.6264187332,0.0819908469128,0.14447844908
-1164.0,1000.0,5.80910026205,0.137587543731,10.5081938352,0.324004356382,5.97194750941,10.8916821667,-0.162847247362,-0.383488331424
-1455.0,1000.0,5.01831202616,0.137696431751,10.6865272692,0.429203220179,5.01965587421,10.6907160772,-0.00134384805165,-0.00418880797319
-1746.0,1000.0,4.25496874138,0.124801590712,10.0901344742,0.505261236823,4.25980450517,10.1097121413,-0.00483576379395,-0.019577667092
-2037.0,1000.0,3.83925665857,0.1189105553,10.0566227434,0.612314327235,3.70284612447,9.35419456779,0.136410534098,0.70242817556
-2328.0,1000.0,3.41708934669,0.128602434835,9.24975955476,0.825574133028,3.31625632755,8.60245351839,0.100833019144,0.647306036369
-2619.0,1000.0,3.06158492713,0.123739546759,8.00509610925,0.972489020046,3.05403984259,7.94579807511,0.00754508453675,0.0592980341329
-2910.0,1000.0,2.80166052829,0.112309792049,6.70369495131,1.0633603421,2.87605002022,7.40802209983,-0.0743894919278,-0.704327148522
-3201.0,1000.0,2.75996141253,0.115240725753,7.05415720296,1.29604341335,2.7533868823,6.98021739966,0.00657453022555,0.0739398033031
291.0,1000.0,7.38164204385,0.14291202728,7.8084998028,0.155013960662,7.42415954934,7.85461773317,-0.0425175054876,-0.0461179303698
873.0,1000.0,4.96022334611,0.12892840948,6.95650976596,0.227188489269,4.93912387101,6.91932976901,0.0210994750979,0.0371799969548
1455.0,1000.0,3.64447770053,0.123264907867,6.40425133035,0.384219799444,3.62309741622,6.33760844963,0.0213802843141,0.066642880714
2037.0,1000.0,3.0270862953,0.120803167682,5.87445785201,0.622060086763,3.04580726575,5.97085903692,-0.0187209704539,-0.0964011849051
2619.0,1000.0,2.76836275274,0.113106076678,5.70061583194,0.888918866691,2.7722185107,5.73091885449,-0.00385575795555,-0.0303030225497
3201.0,1000.0,2.61922166741,0.113228963559,5.4713415927,1.273418329,2.62778045175,5.56759711349,-0.00855878434286,-0.0962555207923
-10.0,1200.0,8.35695492304,0.184871468534,8.35737270683,0.18488430683,8.12032863918,8.12072999059,0.236626283864,0.236642716245
-291.0,1200.0,8.39435744043,0.172200447886,8.75034043449,0.182326910474,8.32156367846,8.67326594436,0.0727937619678,0.0770744901325
-582.0,1200.0,7.88032532727,0.164581024566,9.18334409969,0.20329459607,7.92168280106,9.23442988525,-0.0413574737875,-0.0510857855591
-873.0,1200.0,7.10832772018,0.151601836787,9.6315353996,0.231838056418,7.13355756413,9.67011829614,-0.0252298439488,-0.0385828965452
-1164.0,1200.0,6.22124487914,0.149193204695,9.87229117519,0.289569090993,6.21064863902,9.85172493275,0.0105962401167,0.0205662424424
-1455.0,1200.0,5.36789900636,0.126634299235,9.81810707566,0.31280650572,5.32609704341,9.71484969563,0.0418019629461,0.103257380033
-1746.0,1200.0,4.524352681,0.137758133177,9.14684364135,0.429395545066,4.57640426213,9.30908972101,-0.0520515811274,-0.162246079664
-2037.0,1200.0,4.01010404222,0.12711781088,8.82001718266,0.493408577417,3.99443352586,8.75919197545,0.0156705163638,0.0608252072069
-2328.0,1200.0,3.58216556976,0.132621821925,8.25391186518,0.631757310922,3.56779576862,8.18545988048,0.014369801138,0.068451984701
-2619.0,1200.0,3.34958845839,0.124008037389,8.15443135533,0.714696296934,3.2639896851,7.66109941026,0.0855987732866,0.493331945075
-2910.0,1200.0,3.00010637263,0.116651457126,6.8768380931,0.802634932188,3.04917323121,7.21444874693,-0.0490668585819,-0.33761065383
-3201.0,1200.0,2.80980474358,0.12052786066,6.14654817937,0.978150632878,2.89617244267,6.84747009953,-0.0863676990911,-0.700921920157
291.0,1200.0,7.2623411563,0.165018548615,7.55175451775,0.174722670639,7.2949501356,7.58628110884,-0.032608979296,-0.0345265910847
873.0,1200.0,5.18702262373,0.14006362261,6.69336757269,0.214193170274,5.25308347699,6.79439154542,-0.0660608532603,-0.101023972729
1455.0,1200.0,3.97328045405,0.119508614632,6.3731813423,0.295204951362,3.93383177058,6.27573693027,0.0394486834721,0.0974444120328
2037.0,1200.0,3.27820661252,0.115849894111,5.97915273492,0.449672088054,3.26756736008,5.93785641009,0.0106392524375,0.0412963248315
2619.0,1200.0,2.93218651797,0.110654321448,5.74881614335,0.637734742391,2.92580996628,5.71206612313,0.00637655169068,0.0367500202124
3201.0,1200.0,2.77122400408,0.122524829639,5.83344401779,0.994357146957,2.73705915987,5.55617730288,0.0341648442051,0.277266714919
