Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff
1305.0,400.0,2.64508631895,0.117847413578,6.06279305616,1.37220423551,2.7032052286,6.73952419151,-0.0581189096528,-0.67673113535
1595.0,400.0,2.64349991378,0.114497918847,7.72373897435,1.93503271881,2.56975094013,6.47736979644,0.0737489736465,1.2463691779
-10.0,600.0,9.35371882554,0.175887686637,9.35567152767,0.175936544328,9.30049926685,9.30243718577,0.0532195586922,0.0532343419029
-218.0,600.0,9.35001864244,0.168978770533,10.2775323367,0.191285845785,9.19123610889,10.0977887445,0.158782533551,0.17974359223
-436.0,600.0,8.03063631205,0.169875192486,11.0439985794,0.259576844127,8.03716749196,11.0539785126,-0.006531179912,-0.00997993318019
-654.0,600.0,6.77497893985,0.158991760909,12.0631975175,0.347889872045,6.77559139868,12.0645376387,-0.000612458825636,-0.00134012115638
-872.0,600.0,5.95824707175,0.133726378835,13.634441641,0.416180264513,5.74556923223,12.972550395,0.212677839518,0.661891245973
-1090.0,600.0,4.93436958386,0.134630496168,13.5493434778,0.578948530882,4.93479986442,13.5511938037,-0.000430280557734,-0.00185032592064
-1308.0,600.0,4.24017321651,0.12956198975,13.3466368076,0.745292389838,4.28561105835,13.608013449,-0.0454378418438,-0.261376641422
-1526.0,600.0,3.6223375042,0.124041973201,12.0207485165,0.926412989828,3.76979661931,13.1220534715,-0.147459115114,-1.10130495497
-1744.0,600.0,3.6233002979,0.124445848739,14.6007878227,1.17585287371,3.37560358654,12.2603731538,0.247696711364,2.34041466885
-1962.0,600.0,3.04713594823,0.115261949455,10.7796508222,1.34774644878,3.08781072058,11.2552568678,-0.0406747723484,-0.475606045593
-2180.0,600.0,2.98471421027,0.119031649457,11.7069925709,1.69038167968,2.88438089844,10.2821480615,0.100333311828,1.42484450941
-2398.0,600.0,2.78574010279,0.118041757824,10.1614149648,2.00356341437,2.74254823504,9.42830451629,0.0431918677514,0.733110448543
218.0,600.0,7.51495322239,0.174091558334,8.20021789159,0.197073578385,7.85044913379,8.58000299102,-0.335495911397,-0.379785099434
654.0,600.0,4.66737018886,0.133900894663,7.45153880948,0.292988547612,4.72588755255,7.57958065297,-0.058517363692,-0.128041843495
1090.0,600.0,3.36073677195,0.128108972413,6.78228526636,0.550904167202,3.39569987529,6.93263632271,-0.0349631033438,-0.150351056351
1526.0,600.0,2.77135629449,0.118372668521,5.6651575304,0.884071535857,2.88365989481,6.50390196067,-0.112303600322,-0.838744430273
1962.0,600.0,2.76044705282,0.113054294313,7.42742623702,1.32193255797,2.65636173281,6.21036699864,0.104085320013,1.21705923838
2398.0,600.0,2.49839955593,0.103901712513,5.28428489013,1.76355955485,2.54072355222,6.00266465742,-0.0423239962898,-0.718379767292
-10.0,800.0,9.12399987132,0.188005533172,9.12506237268,0.188034909037,8.93423345592,8.93526630628,0.189766415398,0.189796066401
-291.0,800.0,8.96686385046,0.184673568604,9.84580932241,0.209108478702,8.95080197955,9.82762224011,0.016061870907,0.018187082298
-582.0,800.0,7.82275136332,0.15291671728,10.7330045666,0.23384884563,7.89823798649,10.8484429569,-0.0754866231654,-0.115438390267
-873.0,800.0,6.60398621015,0.164712696248,11.7007179997,0.360856950121,6.62944181497,11.7564868149,-0.0254556048198,-0.0557688152038
-1164.0,800.0,5.48898695283,0.144433732655,12.1893621648,0.450203555529,5.4984996596,12.2190135096,-0.00951270677278,-0.0296513448284
-1455.0,800.0,4.43919542078,0.137788230779,11.4359771299,0.593571245255,4.57215591973,12.008751223,-0.132960498954,-0.572774093171
-1746.0,800.0,3.84185644586,0.131237541071,11.0719136343,0.756362140689,3.87003486808,11.2343145113,-0.028178422223,-0.162400876913
-2037.0,800.0,3.35177970298,0.120292530696,10.0153326816,0.900195808511,3.37975411654,10.2246761021,-0.0279744135587,-0.209343420455
-2328.0,800.0,3.04690406668,0.128653326759,9.16860282629,1.21810256309,3.05574834439,9.25234133204,-0.0088442777055,-0.0837385057434
-2619.0,800.0,2.79533849201,0.116047695218,7.8469747679,1.35978179706,2.84564104775,8.4363918995,-0.0503025557426,-0.589417131602
-2910.0,800.0,2.75863372052,0.114058694798,8.50956597254,1.62321562202,2.70827580842,7.79290206757,0.0503579120986,0.716663904977
-3201.0,800.0,2.62651569771,0.115284674572,7.46993397103,1.9609924946,2.61635780357,7.29714817588,0.0101578941377,0.172785795155
291.0,800.0,7.20658357354,0.150573333125,7.85261921091,0.170496302535,7.47492424998,8.15646513238,-0.268340676437,-0.303845921471
873.0,800.0,4.55471206389,0.136661799513,7.21111376619,0.299402300452,4.51656454637,7.12753917152,0.0381475175171,0.0835745946698
1455.0,800.0,3.24903088648,0.127695621202,6.30892498115,0.550093781319,3.29796965097,6.51974591424,-0.0489387644923,-0.210820933085
2037.0,800.0,2.87124498784,0.120907364498,6.41930445019,0.90479684906,2.83491645826,6.14744392928,0.0363285295787,0.271860520906
2619.0,800.0,2.5220199495,0.126810069341,4.64438140138,1.48588926001,2.62985502026,5.90793227176,-0.107835070756,-1.26355087038
3201.0,800.0,2.48413814913,0.112965900213,5.04809164722,1.92155013913,2.52520397472,5.74662140468,-0.0410658255901,-0.698529757453
-10.0,1000.0,8.78924633373,0.166793308496,8.78989285925,0.166809987827,8.54915012663,8.54977264252,0.240096207103,0.240120216724
-291.0,1000.0,8.65895732193,0.162678593879,9.19540859123,0.176454379887,8.70918986129,9.24989487226,-0.0502325393563,-0.0544862810215
-582.0,1000.0,7.96132557869,0.161500954544,9.87082604131,0.216205203871,8.06640990765,10.0115049545,-0.105084328962,-0.140678913205
-873.0,1000.0,7.12487043852,0.152208458489,10.7837597599,0.268210938749,7.05233994803,10.6559516792,0.072530490493,0.127808080682
-1164.0,1000.0,5.80910026205,0.137587543731,10.5310606399,0.324004356382,5.99677065319,10.9730048933,-0.18767039114,-0.441944253415
-1455.0,1000.0,5.01831202616,0.137696431751,10.7222566515,0.429203220179,5.05293727709,10.8301844243,-0.0346252509335,-0.107927772791
-1746.0,1000.0,4.25496874138,0.124801590712,10.1415847847,0.505261236823,4.29164034279,10.2900503498,-0.0366716014109,-0.148465565058
-2037.0,1000.0,3.83925665857,0.1189105553,10.1266523326,0.612314327235,3.72772543811,9.55233692345,0.111531220463,0.574315409187
-2328.0,1000.0,3.41708934669,0.128602434835,9.34122677342,0.825574133028,3.33330317788,8.80335442469,0.0837861688119,0.537872348726
-2619.0,1000.0,3.06158492713,0.123739546759,8.12085930786,0.972489020046,3.06445422921,8.14340961487,-0.00286930208007,-0.0225503070049
-2910.0,1000.0,2.80166052829,0.112309792049,6.84661248046,1.0633603421,2.88136990552,7.60130883499,-0.0797093772279,-0.754696354531
-3201.0,1000.0,2.75996141253,0.115240725753,7.22708741323,1.29604341335,2.75488438753,7.16998915417,0.00507702500215,0.0570982590612
291.0,1000.0,7.38164204385,0.14291202728,7.80992897809,0.155013960662,7.47404887666,7.91016091391,-0.092406832807,-0.100231935816
873.0,1000.0,4.96022334611,0.12892840948,6.96937234359,0.227188489269,4.98880539985,7.01973760936,-0.028582053739,-0.050365265773
1455.0,1000.0,3.64447770053,0.123264907867,6.43998071263,0.384219799444,3.65351776705,6.46815882598,-0.00904006652085,-0.0281781133471
2037.0,1000.0,3.0270862953,0.120803167682,5.9444874413,0.622060086763,3.06126000512,6.12046048328,-0.0341737098245,-0.175973041985
2619.0,1000.0,2.76836275274,0.113106076678,5.81637903056,0.888918866691,2.77807662953,5.89272195217,-0.00971387678798,-0.0763429216109
3201.0,1000.0,2.61922166741,0.113228963559,5.64427180298,1.273418329,2.62750897445,5.73747418117,-0.0082873070408,-0.093202378191
-10.0,1200.0,8.35695492304,0.184871468534,8.35737387886,0.18488430683,8.17408170912,8.17448796541,0.182873213919,0.182885913448
-291.0,1200.0,8.39435744043,0.172200447886,8.75133291733,0.182326910474,8.35903490845,8.71393319971,0.0353225319791,0.0373997176253
-582.0,1200.0,7.88032532727,0.164581024566,9.18731403106,0.20329459607,7.95032305911,9.27377697937,-0.0699977318411,-0.0864629483134
-873.0,1200.0,7.10832772018,0.151601836787,9.64046774517,0.231838056418,7.16490386782,9.72698717254,-0.0565761476361,-0.0865194273735
-1164.0,1200.0,6.22124487914,0.149193204695,9.88817090065,0.289569090993,6.2497561914,9.94350850662,-0.0285113122603,-0.0553376059661
-1455.0,1200.0,5.36789900636,0.126634299235,9.84291914669,0.31280650572,5.36948490737,9.84683656999,-0.00158590101316,-0.00391742329955
-1746.0,1200.0,4.524352681,0.137758133177,9.18257302363,0.429395545066,4.61741727244,9.47265768176,-0.0930645914371,-0.290084658124
-2037.0,1200.0,4.01010404222,0.12711781088,8.86864884188,0.493408577417,4.02859769645,8.94043207636,-0.0184936542297,-0.071783234478
-2328.0,1200.0,3.58216556976,0.132621821925,8.31743076702,0.631757310922,3.59393023517,8.37347292716,-0.011764665408,-0.0560421601378
-2619.0,1200.0,3.34958845839,0.124008037389,8.23482246548,0.714696296934,3.28284007165,7.850131071,0.0667483867405,0.384691394479
-2910.0,1200.0,3.00010637263,0.116651457126,6.97608637723,0.802634932188,3.06206439076,7.4023962657,-0.0619580181253,-0.426309888463
-3201.0,1200.0,2.80980474358,0.12052786066,6.26663860318,0.978150632878,2.90436206406,7.03402385642,-0.0945573204844,-0.76738525324
291.0,1200.0,7.2623411563,0.165018548615,7.55274700059,0.174722670639,7.36296626857,7.65928949837,-0.100625112269,-0.106542497777
873.0,1200.0,5.18702262373,0.14006362261,6.70229991827,0.214193170274,5.31831979732,6.90308694158,-0.131297173586,-0.200787023313
1455.0,1200.0,3.97328045405,0.119508614632,6.39799341334,0.295204951362,3.97825148404,6.41027263414,-0.00497102999021,-0.0122792207993
2037.0,1200.0,3.27820661252,0.115849894111,6.02778439414,0.449672088054,3.29410452956,6.08949225851,-0.0158979170429,-0.061707864364
2619.0,1200.0,2.93218651797,0.110654321448,5.8292072535,0.637734742391,2.94012847378,5.87497917707,-0.00794195581296,-0.045771923574
3201.0,1200.0,2.77122400408,0.122524829639,5.9535344416,0.994357146957,2.74327321017,5.72669820136,0.0279507939131,0.226836240234
