Offset,SLP,R1p,R1p err,R2eff,R2eff err,Sim R1p, Sim R2eff,Residual R1p, Residual R2eff,
400.0,250.0,10.53890772,0.388789328,32.0144012746,1.38409000768,11.0918967522,33.9830422293,-0.552989032224,-1.96864095472
480.0,250.0,8.331807389,0.547041683,31.1202634474,2.56365614321,8.35963916238,31.2506942702,-0.027831773383,-0.130430822782
560.0,250.0,6.642889315,0.395544435,29.1861947331,2.38022819206,6.61552969059,29.0215554573,0.0273596244085,0.16463927584
640.0,250.0,5.793197346,0.176079707,29.6689733387,1.3300356748,5.46409441786,27.1830614608,0.329102928139,2.48591187799
720.0,250.0,4.713435688,0.145317326,25.9752395827,1.35063735477,4.67708266716,25.6373600658,0.0363530208363,0.337879516861
800.0,250.0,4.459816452,0.303388153,28.1118960861,3.41008283972,4.12395080063,24.3367661647,0.335865651374,3.77512992144
880.0,250.0,3.492837033,0.178721564,20.1305915971,2.39315323059,3.72343091171,23.2183358706,-0.230593878712,-3.08774427351
-10.0,350.0,65.13585733,2.090963067,65.1872743212,2.09266997563,62.2108825139,62.2599117706,2.92497481609,2.92736255063
-111.0,350.0,71.01029177,1.956622772,77.93622748,2.15341909179,69.6285719925,76.4155348913,1.38171977748,1.52069258873
-222.0,350.0,69.86770728,1.672370563,97.1117673935,2.34519595751,69.7054949888,96.8842941181,0.162212291186,0.227473275339
-333.0,350.0,66.60048442,1.920389259,124.9420762,3.65875696954,66.1506458782,124.085036466,0.449838541769,0.85703973408
-444.0,350.0,60.92066265,1.412280838,155.498661551,3.68502692192,61.614640225,157.309438826,-0.693977574994,-1.81077727478
-555.0,350.0,54.94474234,1.364609207,187.696474983,4.79590513342,54.9436953537,187.69279536,0.00104698625213,0.00367962249959
-666.0,350.0,44.95426593,1.14966257,199.942591511,5.31243588346,44.5462345986,198.057133688,0.408031331446,1.88545782329
-777.0,350.0,32.10387493,0.620285279,179.728339966,3.67729924802,32.1772755981,180.163488487,-0.0734006680928,-0.435148520722
-888.0,350.0,21.46051338,0.548382725,145.763823712,4.07837380665,21.6305307742,147.028259034,-0.170017394155,-1.26443532115
-999.0,350.0,14.49681,0.509480535,115.085265205,4.66019141998,14.4480744778,114.63948397,0.048735522183,0.445781235442
-1110.0,350.0,9.990617878,0.465364835,88.8507994722,5.14598535095,10.0275402373,89.259085414,-0.0369223592678,-0.408285941748
-1221.0,350.0,7.3367475,0.260596461,70.4596181008,3.43208942846,7.36962729108,70.8926492438,-0.0328797910771,-0.433031142989
10.0,350.0,61.52242663,1.793642974,61.5708938819,1.79510717235,59.7683879588,59.8154233424,1.7540386712,1.75547053951
111.0,350.0,45.34217352,1.565265414,49.6864203732,1.72269917046,45.2253797906,49.5578795782,0.116793729398,0.12854079503
222.0,350.0,29.47101943,1.010698117,40.4627500414,1.41732053331,30.1965641434,41.4801947194,-0.725544713431,-1.01744467798
333.0,350.0,19.58703514,0.442365782,35.3712850652,0.842802510165,19.8261784718,35.8269048454,-0.239143331794,-0.455619780115
444.0,350.0,13.38455132,0.24978308,31.4639474202,0.651752363746,13.4857131957,31.7279064185,-0.101161875706,-0.263958998394
555.0,350.0,9.627107712,0.492258809,28.4281105074,1.73003856118,9.69144642149,28.6542282454,-0.0643387094903,-0.226117737986
666.0,350.0,7.504013731,0.151713701,26.890020419,0.701048577414,7.37310417233,26.2851049811,0.130909558674,0.604915437915
777.0,350.0,5.923512812,0.307559061,24.5206811859,1.82333313723,5.90522587873,24.4122689307,0.0182869332679,0.108412255185
888.0,350.0,5.148831453,0.348988296,24.4523139205,2.59545871952,4.94151183771,22.910458479,0.20731961529,1.54185544157
999.0,350.0,4.190491312,0.269740728,20.8139150319,2.46730412624,4.28533592302,21.6814536564,-0.0948446110249,-0.867538624474
1110.0,350.0,4.151684043,0.21388823,24.2841074486,2.36516731721,3.82500896008,20.6717477154,0.326675082915,3.6123597332
1221.0,350.0,3.717702308,0.375856659,22.7963202305,4.95008129051,3.49207880265,19.8248291959,0.225623505346,2.97149103459
-10.0,500.0,54.90868385,2.107690822,54.9297873063,2.10853389833,52.6517601932,52.67196088,2.25692365683,2.2578264263
-159.0,500.0,62.00526815,2.058584774,68.058067933,2.26675710069,60.4728854025,66.3707245126,1.53238274747,1.68734342043
-318.0,500.0,62.6890831,1.799861789,87.176882644,2.5278986832,60.8747153673,84.6286104209,1.81436773268,2.54827222307
-477.0,500.0,56.28843988,1.632726296,105.560661049,3.11869662161,55.2069352983,103.494861844,1.08150458169,2.06579920556
-636.0,500.0,44.37406422,1.105403722,112.691854888,2.89392925774,44.4280127319,112.833091229,-0.0539485118519,-0.141236340852
-795.0,500.0,31.30030393,0.931753403,104.99507846,3.28731918112,31.4532673565,105.534748725,-0.152963426476,-0.539670264951
-954.0,500.0,20.23251095,0.611723653,86.0610843703,2.83868158969,20.5316765947,87.4493517745,-0.299165644701,-1.38826740427
-1113.0,500.0,13.23505139,0.366079514,68.1621101742,2.18003132791,13.3638709126,68.9292402215,-0.128819522593,-0.767130047327
-1272.0,500.0,9.331639624,0.277633727,55.8104730272,2.07446143959,9.14893799288,54.4453381324,0.182701631123,1.36513489485
-1431.0,500.0,7.223031655,0.206310905,48.7761045282,1.89621260553,6.71510028721,44.1076849778,0.50793136779,4.66841955034
-1590.0,500.0,5.360036755,0.354598412,37.8207770951,3.94043939351,5.27297631634,36.8533266765,0.0870604386645,0.967450418616
-1749.0,500.0,4.651072089,0.224175422,35.2536734115,2.96718678229,4.38529464338,31.7358420782,0.265777445619,3.51783133332
10.0,500.0,53.22559767,1.621979048,53.2460278918,1.62262783962,51.08784099,51.1074161091,2.13775668003,2.13861178271
159.0,500.0,38.39125299,1.210801598,42.0561091039,1.3332426988,37.7991253255,41.4041031215,0.592127664517,0.652005982464
318.0,500.0,24.67200876,0.627647143,33.7820538017,0.881527901755,25.023909586,34.2762971042,-0.351900825983,-0.49424330249
477.0,500.0,16.64673927,0.57591769,29.8404144468,1.10006959435,16.4438943624,29.4529571432,0.20284490762,0.387457303563
636.0,500.0,11.01322778,0.29525773,25.3537188618,0.772980013016,11.2840508502,26.0627293264,-0.270823070202,-0.70901046462
795.0,500.0,7.754980862,0.199977133,21.9248241439,0.705539322937,8.23261491427,23.6099648437,-0.477634052272,-1.68514069982
954.0,500.0,6.497606402,0.290070044,22.3247542718,1.34605959666,6.3815818537,21.7863465323,0.116024548297,0.538407739489
1113.0,500.0,5.080983108,0.247484607,19.6040138457,1.47378964352,5.21213943223,20.3850597243,-0.131156324228,-0.781045878657
1272.0,500.0,4.358704734,0.374452826,18.653021797,2.79788755089,4.44431964205,19.2927309106,-0.0856149080549,-0.639709113632
1431.0,500.0,3.970172491,0.310313919,18.878932826,2.85210888334,3.92079578426,18.4251093418,0.0493767067403,0.453823484225
1590.0,500.0,3.621010121,0.209113564,18.4960175274,2.32375356859,3.55158081621,17.7244913208,0.0694293047942,0.771526206595
1749.0,500.0,3.258511384,0.434067467,16.8217343499,5.74531872948,3.28339970213,17.1511562282,-0.0248883181314,-0.329421878341
-10.0,700.0,43.48935511,1.62959415,43.4977917043,1.62992672023,42.0510380488,42.059181109,1.43831706118,1.43861059528
-159.0,700.0,48.05199142,1.313230387,50.4202509235,1.38098503478,46.6101247755,48.903992788,1.44186664449,1.51625813559
-318.0,700.0,49.24469777,1.226809833,58.9638811657,1.47999333821,47.2894892293,56.6051654649,1.95520854068,2.35871570081
-477.0,700.0,45.05455207,1.361504747,64.9770419328,1.99371252982,43.8574969723,63.2241404078,1.19705509772,1.75290152492
-636.0,700.0,38.27501761,1.052849751,68.0962578335,1.92197936912,37.1864420216,66.1090608753,1.08857558844,1.98719695827
-795.0,700.0,29.94804665,0.549594002,65.8032164972,1.25848614305,29.1556681236,63.9887909542,0.79237852639,1.814425543
-954.0,700.0,21.52188995,0.549873422,57.5027630378,1.57119709412,21.6827253309,57.9623307729,-0.160835380919,-0.459567735084
-1113.0,700.0,15.99516537,0.487776825,50.9970191066,1.72092541628,15.8559274166,50.5057736834,0.139237953359,0.491245423245
-1272.0,700.0,11.73729294,0.347676865,43.3944703393,1.49570871141,11.7405024822,43.4082778159,-0.00320954216552,-0.0138074765964
-1431.0,700.0,9.247986174,0.282264091,38.9110292537,1.4618751058,8.97074402618,37.4751633144,0.27724214782,1.43586593937
-1590.0,700.0,6.975721718,0.3217634,31.8732691465,1.981865546,7.12129518459,32.7699125741,-0.145573466585,-0.896643427554
-1749.0,700.0,5.992567621,0.266599626,29.9809074261,1.93094354954,5.87632722212,29.1389945856,0.116240398882,0.841912840558
10.0,700.0,42.26185345,1.254610794,42.2700395338,1.25486683702,41.196842602,41.2048113366,1.06501084802,1.06522819717
159.0,700.0,35.03873087,1.246509889,36.7355858022,1.31082216758,33.9543612726,35.5952693726,1.08436959735,1.14031642958
318.0,700.0,25.80913846,0.485009905,30.6917963462,0.585104071598,25.9834972176,30.9021384814,-0.174358757634,-0.210342135199
477.0,700.0,19.0714473,0.401697141,26.9288150297,0.588223158948,19.3802219739,27.3809676481,-0.30877467395,-0.452152618418
636.0,700.0,14.49375887,0.39448005,24.6835214705,0.720124136336,14.5221664503,24.7353795663,-0.0284075803305,-0.051858095868
795.0,700.0,11.26290305,0.249173809,23.0170976242,0.570569883762,11.1335408275,22.7208779349,0.129362222529,0.296219689251
954.0,700.0,8.566991229,0.148676221,20.4856998181,0.424824399677,8.80308308312,21.1603038639,-0.236091854121,-0.674604045764
1113.0,700.0,6.919089322,0.216897157,18.9757152017,0.765234859612,7.19183092543,19.9379748527,-0.272741603429,-0.962259651059
1272.0,700.0,6.199326578,0.219283003,19.5700938421,0.943357268971,6.05914627893,18.9670370511,0.140180299069,0.603056790926
1431.0,700.0,5.026350548,0.213551195,17.046738952,1.10600386566,5.24501271777,18.1792130879,-0.218662169771,-1.13247413596
1590.0,700.0,4.569215698,0.219046702,17.0506654344,1.34919357409,4.6482878084,17.5377012229,-0.0790721103968,-0.487035788548
1749.0,700.0,3.769386543,0.19311829,13.8787199383,1.39872858026,4.20111787923,17.0056892118,-0.431731336228,-3.12696927348
