Name,FitNum,RedChiSq,lf,AlignMag,pB,pC,dwB,dwC,kexAB,kexAC,kexBC,R1,R1b,R1c,R2,R2b,R2c,pB_err,pC_err,dwB_err,dwC_err,kexAB_err,kexAC_err,kexBC_err,R1_err,R1b_err,R1c_err,R2_err,R2b_err,R2c_err,
dG6C1p-mc,11,242.786232068,150.784627,auto,0.00268269579528,0.0,3.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0233883587243,0.0,11.6771546038,0.0,16858.8225898,0.0,0.0,3.35185160113,3.35185160113,3.35185160113,12.215120597,12.215120597,12.215120597,
dG6C1p-mc,12,237.866026289,150.784627,auto,0.00268269579528,0.0,4.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0273398381887,0.0,10.0204349386,0.0,17887.4614056,0.0,0.0,3.33557466216,3.33557466216,3.33557466216,12.4054882109,12.4054882109,12.4054882109,
dG6C1p-mc,13,234.750468881,150.784627,auto,0.00268269579528,0.0,5.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0383426266366,0.0,9.18682418999,0.0,21541.7404067,0.0,0.0,3.26845203212,3.26845203212,3.26845203212,13.0469172942,13.0469172942,13.0469172942,
dG6C1p-mc,14,233.06738382,150.784627,auto,0.00268269579528,0.0,6.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0376240972476,0.0,9.8469501009,0.0,19845.0947613,0.0,0.0,3.23747082347,3.23747082347,3.23747082347,12.0851154215,12.0851154215,12.0851154215,
dG6C1p-mc,15,232.475520104,150.784627,auto,0.00268269579528,0.0,7.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0527984978859,0.0,9.93461482575,0.0,26021.4320901,0.0,0.0,3.24612369735,3.24612369735,3.24612369735,12.6481213494,12.6481213494,12.6481213494,
dG6C1p-mc,16,232.491258707,150.784627,auto,0.00268269579528,0.0,7.9999999992,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0641579413356,0.0,10.9280996552,0.0,29992.3733496,0.0,0.0,3.20443190334,3.20443190334,3.20443190334,12.2844763434,12.2844763434,12.2844763434,
dG6C1p-mc,17,250.92936819,150.784627,auto,0.00719685673001,0.0,1.0000000001,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.190449533165,0.0,14.8062837004,0.0,25457.2161222,0.0,0.0,3.24456279161,3.24456279161,3.24456279161,11.7221381162,11.7221381162,11.7221381162,
dG6C1p-mc,18,234.233962727,150.784627,auto,0.00719685673001,0.0,2.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0367383748825,0.0,5.80573781336,0.0,9090.96135778,0.0,0.0,3.25877509824,3.25877509824,3.25877509824,11.8815493481,11.8815493481,11.8815493481,
dG6C1p-mc,19,217.448220896,150.784627,auto,0.00719685673001,0.0,3.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0220925929844,0.0,4.09538835751,0.0,5942.20665645,0.0,0.0,3.17105732984,3.17105732984,3.17105732984,11.5592972348,11.5592972348,11.5592972348,
dG6C1p-mc,20,204.971737152,150.784627,auto,0.00719685673001,0.0,4.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0253855694079,0.0,3.44907785333,0.0,6183.62674384,0.0,0.0,3.09325239578,3.09325239578,3.09325239578,11.514075497,11.514075497,11.514075497,
dG6C1p-mc,21,197.319056174,150.784627,auto,0.00719685673001,0.0,5.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0352572799632,0.0,3.12495247535,0.0,7374.67757037,0.0,0.0,2.99216662072,2.99216662072,2.99216662072,11.9806545014,11.9806545014,11.9806545014,
dG6C1p-mc,22,193.51666229,150.784627,auto,0.00719685673001,0.0,6.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0343005556809,0.0,3.33004544815,0.0,6738.74225083,0.0,0.0,2.94460843959,2.94460843959,2.94460843959,11.0217187698,11.0217187698,11.0217187698,
dG6C1p-mc,23,192.536633794,150.784627,auto,0.00719685673001,0.0,7.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0481970267221,0.0,3.35443190425,0.0,8846.30802985,0.0,0.0,2.94644718249,2.94644718249,2.94644718249,11.5306653083,11.5306653083,11.5306653083,
dG6C1p-mc,24,193.069542246,150.784627,auto,0.00719685673001,0.0,7.9999999992,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0585913882688,0.0,3.6971944671,0.0,10202.1391866,0.0,0.0,2.91201317679,2.91201317679,2.91201317679,11.2112547808,11.2112547808,11.2112547808,
dG6C1p-mc,25,238.658232964,150.784627,auto,0.0193069772888,0.0,1.0000000001,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.184319512223,0.0,5.30285142854,0.0,9335.38297067,0.0,0.0,3.16441208741,3.16441208741,3.16441208741,11.4298204565,11.4298204565,11.4298204565,
dG6C1p-mc,26,197.043809612,150.784627,auto,0.0193069772888,0.0,2.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0333305676974,0.0,1.95875774164,0.0,3113.93348592,0.0,0.0,2.98868077319,2.98868077319,2.98868077319,10.9025433078,10.9025433078,10.9025433078,
dG6C1p-mc,27,157.199535037,150.784627,auto,0.0193069772888,0.0,3.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0186917776952,0.0,1.27772485408,0.0,1878.75874893,0.0,0.0,2.69373939315,2.69373939315,2.69373939315,9.8267331549,9.8267331549,9.8267331549,
dG6C1p-mc,28,128.921616806,150.784627,auto,0.0193069772888,0.0,4.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0201445490647,0.0,1.00536885531,0.0,1822.96648267,0.0,0.0,2.44658569944,2.44658569944,2.44658569944,9.1282764273,9.1282764273,9.1282764273,
dG6C1p-mc,29,113.442221465,150.784627,auto,0.0193069772888,0.0,5.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0269473308636,0.0,0.872342968032,0.0,2093.94078408,0.0,0.0,2.25989460491,2.25989460491,2.25989460491,9.12363944411,9.12363944411,9.12363944411,
dG6C1p-mc,30,108.367539583,150.784627,auto,0.0193069772888,0.0,6.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0256992741813,0.0,0.918117456813,0.0,1878.01721421,0.0,0.0,2.19287422479,2.19287422479,2.19287422479,8.26820255253,8.26820255253,8.26820255253,
dG6C1p-mc,31,110.092946193,150.784627,auto,0.0193069772888,0.0,7.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0367401880693,0.0,0.933720070862,0.0,2507.44864361,0.0,0.0,2.21265144451,2.21265144451,2.21265144451,8.76168793971,8.76168793971,8.76168793971,
dG6C1p-mc,32,115.041661217,150.784627,auto,0.0193069772888,0.0,7.9999999992,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.045459424572,0.0,1.05239006549,0.0,2944.43048788,0.0,0.0,2.23188929097,2.23188929097,2.23188929097,8.68739421972,8.68739421972,8.68739421972,
dG6C1p-mc,33,209.403147432,150.784627,auto,0.0517947467923,0.0,1.0000000001,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.169392153715,0.0,1.77912063788,0.0,3337.04744496,0.0,0.0,2.96449931025,2.96449931025,2.96449931025,10.6981584371,10.6981584371,10.6981584371,
dG6C1p-mc,34,120.758180084,150.784627,auto,0.0517947467923,0.0,2.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0253551648194,0.0,0.551283556529,0.0,914.015157129,0.0,0.0,2.33908714498,2.33908714498,2.33908714498,8.54612532248,8.54612532248,8.54612532248,
dG6C1p-mc,35,51.8007203495,150.784627,auto,0.0517947467923,0.0,3.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0106000097366,0.0,0.261997251704,0.0,399.039736417,0.0,0.0,1.54277650235,1.54277650235,1.54277650235,5.63841701445,5.63841701445,5.63841701445,
dG6C1p-mc,36,13.0457057431,150.784627,auto,0.0517947467923,0.0,4.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.00641441942469,0.0,0.114845420909,0.0,214.204483098,0.0,0.0,0.772746384331,0.772746384331,0.772746384331,2.9012035679,2.9012035679,2.9012035679,
dG6C1p-mc,37,7.27885035959,150.784627,auto,0.0517947467923,0.0,5.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.00697275951445,0.0,0.0797621868041,0.0,200.005135088,0.0,0.0,0.566524874201,0.566524874201,0.566524874201,2.33994740417,2.33994740417,2.33994740417,
dG6C1p-mc,38,30.453134195,150.784627,auto,0.0517947467923,0.0,6.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0136557023822,0.0,0.175893060164,0.0,369.704644559,0.0,0.0,1.14808461093,1.14808461093,1.14808461093,4.41537372774,4.41537372774,4.41537372774,
dG6C1p-mc,39,65.9927234142,150.784627,auto,0.0517947467923,0.0,7.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0290151277159,0.0,0.260538498647,0.0,732.862732612,0.0,0.0,1.68306931123,1.68306931123,1.68306931123,6.87203220342,6.87203220342,6.87203220342,
dG6C1p-mc,40,104.342128333,150.784627,auto,0.0517947467923,0.0,7.9999999992,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0436418385418,0.0,0.362946100507,0.0,1047.38692464,0.0,0.0,2.09236283187,2.09236283187,2.09236283187,8.3443336389,8.3443336389,8.3443336389,
dG6C1p-mc,41,155.421574161,150.784627,auto,0.138949549437,0.0,1.0000000001,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.140466724329,0.0,0.512716353588,0.0,1144.35099988,0.0,0.0,2.55414306817,2.55414306817,2.55414306817,9.19183087231,9.19183087231,9.19183087231,
dG6C1p-mc,42,85.7407789337,150.784627,auto,0.138949549437,0.0,2.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0199551411191,0.0,0.156678110459,0.0,293.758302263,0.0,0.0,1.96878104907,1.96878104907,1.96878104907,7.22959228492,7.22959228492,7.22959228492,
dG6C1p-mc,43,185.701136411,150.784627,auto,0.138949549437,0.0,3.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0195706717427,0.0,0.16441946569,0.0,273.950999445,0.0,0.0,2.90669084576,2.90669084576,2.90669084576,10.6595925643,10.6595925643,10.6595925643,
dG6C1p-mc,44,339.318106349,150.784627,auto,0.138949549437,0.0,4.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0325713947286,0.0,0.198406617139,0.0,391.556600027,0.0,0.0,3.87217065988,3.87217065988,3.87217065988,14.7713098488,14.7713098488,14.7713098488,
dG6C1p-mc,45,565.210387343,150.784627,auto,0.138949549437,0.0,5.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0643974048262,0.0,0.24242865015,0.0,667.08258156,0.0,0.0,4.86510821416,4.86510821416,4.86510821416,21.3463429827,21.3463429827,21.3463429827,
dG6C1p-mc,46,888.556167474,150.784627,auto,0.138949549437,0.0,6.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0733124922229,0.0,0.326946321423,0.0,724.932039624,0.0,0.0,6.03480805953,6.03480805953,6.03480805953,24.4168732606,24.4168732606,24.4168732606,
dG6C1p-mc,47,1194.9669119,150.784627,auto,0.138949549437,0.0,7.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.125822364395,0.0,0.377576057022,0.0,1156.52561762,0.0,0.0,6.93853282884,6.93853282884,6.93853282884,29.9264327214,29.9264327214,29.9264327214,
dG6C1p-mc,48,1472.60891835,150.784627,auto,0.138949549437,0.0,7.9999999992,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.155441852797,0.0,0.469949794877,0.0,1364.85990692,0.0,0.0,7.84412503801,7.84412503801,7.84412503801,31.1971285605,31.1971285605,31.1971285605,
dG6C1p-mc,49,135.698646205,150.784627,auto,0.372759372031,0.0,1.0000000001,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.130395619437,0.0,0.113417815737,0.0,497.587858649,0.0,0.0,2.38354570539,2.38354570539,2.38354570539,8.5040612865,8.5040612865,8.5040612865,
dG6C1p-mc,50,1094.08474403,150.784627,auto,0.372759372031,0.0,2.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0685765628032,0.0,0.167281796031,0.0,429.147417976,0.0,0.0,6.98697222509,6.98697222509,6.98697222509,25.3878984646,25.3878984646,25.3878984646,
dG6C1p-mc,51,3593.85162394,150.784627,auto,0.372759372031,0.0,3.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0857003361658,0.0,0.1882423419,0.0,374.029682887,0.0,0.0,12.7375482688,12.7375482688,12.7375482688,45.7206981473,45.7206981473,45.7206981473,
dG6C1p-mc,52,5313.38479261,150.784627,auto,0.372759372031,0.0,4.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.111618434547,0.0,0.23266335711,0.0,413.917019229,0.0,0.0,15.1956248906,15.1956248906,15.1956248906,58.122930338,58.122930338,58.122930338,
dG6C1p-mc,53,7046.71729929,150.784627,auto,0.372759372031,0.0,5.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.175236191861,0.0,0.264771858077,0.0,569.82166319,0.0,0.0,17.1846491975,17.1846491975,17.1846491975,73.1794243411,73.1794243411,73.1794243411,
dG6C1p-mc,54,9502.23765729,150.784627,auto,0.372759372031,0.0,6.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.173073061006,0.0,0.337225358738,0.0,557.749365209,0.0,0.0,19.8935384883,19.8935384883,19.8935384883,84.1411848297,84.1411848297,84.1411848297,
dG6C1p-mc,55,11413.068812,150.784627,auto,0.372759372031,0.0,7.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0987152715599,0.0,0.369391683703,0.0,227.780810758,0.0,0.0,0.715098976905,0.715098976905,0.715098976905,3.12478541809,3.12478541809,3.12478541809,
dG6C1p-mc,56,13138.3007008,150.784627,auto,0.372759372031,0.0,7.9999999992,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0227505988242,0.0,0.38236785888,0.0,48.6212027366,0.0,0.0,0.176574549498,0.176574549498,0.176574549498,0.794775694311,0.794775694311,0.794775694311,
dG6C1p-mc,57,258.581801989,150.784627,auto,0.9999999999,0.0,1.0000000001,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0451435380805,0.0,79886.4821172,0.0,80676003.1374,0.0,0.0,3.18529531833,3.18529531833,3.18529531833,8.33443821954,8.33443821954,8.33443821954,
dG6C1p-mc,58,251.298853734,150.784627,auto,0.9999999999,0.0,2.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0193972645468,0.0,1.36331685642,0.0,60463859.1517,0.0,0.0,3.18093619077,3.18093619077,3.18093619077,10.6180271015,10.6180271015,10.6180271015,
dG6C1p-mc,59,246.380587691,150.784627,auto,0.9999999999,0.0,3.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0152960573501,0.0,1.72914323994,0.0,73421378.3711,0.0,0.0,3.15966774982,3.15966774982,3.15966774982,12.8669272082,12.8669272082,12.8669272082,
dG6C1p-mc,60,243.770860968,150.784627,auto,0.9999999999,0.0,4.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0153542650411,0.0,2.01017448262,0.0,70419197.9945,0.0,0.0,3.11635134863,3.11635134863,3.11635134863,15.5078654921,15.5078654921,15.5078654921,
dG6C1p-mc,61,243.938385338,150.784627,auto,0.9999999999,0.0,5.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0171217435719,0.0,2.40939284333,0.0,68568322.3487,0.0,0.0,3.07032786993,3.07032786993,3.07032786993,18.6828005737,18.6828005737,18.6828005737,
dG6C1p-mc,62,244.345035376,150.784627,auto,0.9999999999,0.0,6.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0165814608939,0.0,2.81524361623,0.0,73260256.6447,0.0,0.0,3.00752627612,3.00752627612,3.00752627612,19.9510115911,19.9510115911,19.9510115911,
dG6C1p-mc,63,244.278350398,150.784627,auto,0.9999999999,0.0,7.0,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.01816395848,0.0,3.22790411061,0.0,56855425.8232,0.0,0.0,2.99137420226,2.99137420226,2.99137420226,22.6215484714,22.6215484714,22.6215484714,
dG6C1p-mc,64,244.828728786,150.784627,auto,0.9999999999,0.0,7.9999999992,0.0,1000.0000001,0.0,0.0,2.5,2.5,2.5,16.0,16.0,16.0,0.0188124242615,0.0,3.26082468098,0.0,58839824.4877,0.0,0.0,3.02634082021,3.02634082021,3.02634082021,24.0870870691,24.0870870691,24.0870870691,
dG6C1p-mc,65,0.192915864129,150.784627,auto,0.0591151788969,0.0,4.41170673656,0.0,1119.77490304,0.0,0.0,1.60685081948,1.60685081948,1.60685081948,13.2491535463,13.2491535463,13.2491535463,0.000767473406957,0.0,0.0109330200638,0.0,24.9157909122,0.0,0.0,0.0948187312692,0.0948187312692,0.0948187312692,0.384621358658,0.384621358658,0.384621358658,
