Name,FitNum,N,DF,K,ChiSq,RedChiSq,Rsq,AdjRsq,AIC,BIC,RSS,TSS,SDR
dG6C1p-mc,23,120,115,5,29668.0630507,257.983156963,0.566517427332,0.547505033794,671.766478023,685.177620948,29668.0630507,68441.1898457,16.0618540948
dG6C1p-mc,24,120,115,5,29646.3100453,257.794000394,0.566835262331,0.547836808924,671.678460208,685.089603132,29646.3100453,68441.1898457,16.055964636
dG6C1p-mc,25,120,115,5,29632.3082361,257.672245531,0.567039843946,0.548050363417,671.621771399,685.032914323,29632.3082361,68441.1898457,16.0521726109
dG6C1p-mc,26,120,115,5,29624.4414417,257.603838623,0.567154786343,0.548170347148,671.589909532,685.001052456,29624.4414417,68441.1898457,16.0500417016
dG6C1p-mc,27,120,115,5,29621.3476512,257.576936098,0.567199989976,0.548217533396,671.577376832,684.988519756,29621.3476512,68441.1898457,16.049203597
dG6C1p-mc,28,120,115,5,29620.965871,257.573616269,0.5672055682,0.548223356279,671.57583018,684.986973104,29620.965871,68441.1898457,16.0491001701
dG6C1p-mc,29,120,115,5,29621.9546862,257.582214663,0.567191120537,0.548208274947,671.579835986,684.99097891,29621.9546862,68441.1898457,16.0493680456
dG6C1p-mc,30,120,115,5,29623.5727501,257.596284784,0.567167478869,0.548183596363,671.586390663,684.997533588,29623.5727501,68441.1898457,16.0498063784
dG6C1p-mc,31,120,115,5,29612.7672095,257.502323561,0.567325359534,0.548348401619,671.542611291,684.953754216,29612.7672095,68441.1898457,16.0468789352
dG6C1p-mc,32,120,115,5,29336.339282,255.098602452,0.571364271309,0.552564458647,670.417179663,683.828322588,29336.339282,68441.1898457,15.9718064868
dG6C1p-mc,33,120,115,5,29052.4113169,252.629663625,0.575512766765,0.556894905658,669.250118405,682.66126133,29052.4113169,68441.1898457,15.8943280331
dG6C1p-mc,34,120,115,5,28837.1864335,250.7581429,0.578657435697,0.560177498666,668.357830118,681.768973043,28837.1864335,68441.1898457,15.8353447358
dG6C1p-mc,35,120,115,5,28699.4214286,249.560186335,0.580670331809,0.562278679695,667.783175727,681.194318651,28699.4214286,68441.1898457,15.7974740492
dG6C1p-mc,36,120,115,5,28623.0251871,248.895871192,0.58178656374,0.563443869167,667.463316581,680.874459506,28623.0251871,68441.1898457,15.7764340455
dG6C1p-mc,37,120,115,5,28594.0277967,248.643719972,0.582210247057,0.563886135086,667.34168546,680.752828385,28594.0277967,68441.1898457,15.7684406322
dG6C1p-mc,38,120,115,5,28591.7760344,248.62413943,0.582243147747,0.563920478788,667.332235161,680.743378086,28591.7760344,68441.1898457,15.7678197424
dG6C1p-mc,39,120,115,5,28602.7303544,248.719394386,0.582083093253,0.56375340436,667.378201758,680.789344683,28602.7303544,68441.1898457,15.7708400026
dG6C1p-mc,40,120,115,5,28619.539748,248.865563026,0.581837489785,0.563497028811,667.448703235,680.85984616,28619.539748,68441.1898457,15.7754734644
dG6C1p-mc,41,120,115,5,28522.4926876,248.021675544,0.583255452573,0.564977182949,667.041099307,680.452242232,28522.4926876,68441.1898457,15.7487039322
dG6C1p-mc,42,120,115,5,25898.4052376,225.203523805,0.621596215729,0.604999558525,655.45970729,668.870850214,25898.4052376,68441.1898457,15.0067825934
dG6C1p-mc,43,120,115,5,23287.450983,202.499573765,0.659745088659,0.644821627636,642.707695861,656.118838785,23287.450983,68441.1898457,14.2302344944
dG6C1p-mc,44,120,115,5,21365.4845128,185.786821851,0.687827102933,0.674135309202,632.371149739,645.782292664,21365.4845128,68441.1898457,13.6303639662
dG6C1p-mc,45,120,115,5,20212.4870429,175.760756895,0.704673646257,0.691720736005,625.714010197,639.125153121,20212.4870429,68441.1898457,13.2574792813
dG6C1p-mc,46,120,115,5,19675.6011072,171.092183541,0.712518131967,0.699909278106,622.483461613,635.894604538,19675.6011072,68441.1898457,13.0802210815
dG6C1p-mc,47,120,115,5,19579.1908296,170.253833301,0.713926790669,0.701379720084,621.894017318,635.305160243,19579.1908296,68441.1898457,13.0481352423
dG6C1p-mc,48,120,115,5,19712.9600858,171.417044224,0.711972276779,0.699339481901,622.711095151,636.122238076,19712.9600858,68441.1898457,13.0926332044
dG6C1p-mc,49,120,115,5,19928.6312087,173.292445293,0.708821087804,0.696050082883,624.016834364,637.427977288,19928.6312087,68441.1898457,13.1640588457
dG6C1p-mc,50,120,115,5,20159.0439169,175.29603406,0.705454508281,0.692535846364,625.396302212,638.807445137,20159.0439169,68441.1898457,13.2399408632
dG6C1p-mc,51,120,115,5,20166.5476444,175.361283864,0.705344870686,0.692421400102,625.440961064,638.852103988,20166.5476444,68441.1898457,13.2424047614
dG6C1p-mc,52,120,115,5,8145.03218423,70.8263668194,0.880992247467,0.875772609198,516.646923348,530.058066273,8145.03218423,68441.1898457,8.41584023253
dG6C1p-mc,53,120,115,5,5698.84840891,49.5552035558,0.91673364502,0.913081611907,473.789634642,487.200777567,5698.84840891,68441.1898457,7.03954569243
dG6C1p-mc,54,120,115,5,9071.41661911,78.8818836444,0.867456766319,0.861643466596,529.573352845,542.98449577,9071.41661911,68441.1898457,8.88154736768
dG6C1p-mc,55,120,115,5,19124.0847222,166.296388889,0.720576384406,0.70832096267,619.071762642,632.482905567,19124.0847222,68441.1898457,12.8955957167
dG6C1p-mc,56,120,115,5,36295.6029336,315.613938553,0.469681882862,0.446422316321,695.961532449,709.372675373,36295.6029336,68441.1898457,17.7655266894
dG6C1p-mc,57,120,115,5,54049.3473037,469.99432438,0.210280425784,0.175643602354,743.745636321,757.156779245,54049.3473037,68441.1898457,21.6793524899
dG6C1p-mc,58,120,115,5,70656.6108335,614.405311596,-0.0323697029942,-0.0776490759325,775.897741296,789.30888422,70656.6108335,68441.1898457,24.7872005599
dG6C1p-mc,59,120,115,5,82909.3645873,720.950996412,-0.211395721996,-0.264527113312,795.087702319,808.498845244,82909.3645873,68441.1898457,26.8505306542
dG6C1p-mc,60,120,115,5,90856.8145373,790.059256846,-0.327516583832,-0.385740995404,806.072116217,819.483259141,90856.8145373,68441.1898457,28.1079927573
dG6C1p-mc,61,120,115,5,22.1853243744,0.192915864125,0.999675848354,0.999661631176,-192.040972617,-178.629829693,22.1853243744,68441.1898457,0.439221884843
